company_name,position,skill
SK(주) C&C,[SK(주) C&C 자회사_Ackerton Partners] ERP 컨설턴트 모집(정규직),"IT 서비스 관리, 커뮤니케이션"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 프론트엔드 개발자 (5년 이상),"AWS, devops, React, Firebase, GitHub, SQL, Redis, Flutter, Git, JUnit"
SK(주) C&C,[SK(주) C&C 자회사_Ackerton Partners] DT 컨설턴트 모집(정규직),"IT 서비스 관리, dt"
주식회사 파수,윈도우(Windows) 보안프로그램 개발자,"C, C++, Microsoft Windows"
코코네 M,(Cocone M)  SRE엔지니어 (Site Reliability Engineering),"AWS, Docker, CI/CD, Jenkins"
데이터메이커,ML Engineer,"Python, PyTorch, Keras, Scikit-Learn, Github, Notion, Jetbrains, ChatGPT"
플루토스디에스 주식회사,프론트엔드 개발자,"React, Angular, Vue.js, HTML/CSS, JavaScript, Redux, MobX, Git, Next.js, TypeScript"
(주)다날,다날 결제시스템 BE개발 경력 채용,"Java, spring-framework, Spring Boot, Spring Batch, REST API, MySQL, MSSQL, PostgreSQL"
베링랩,백엔드 개발자 (Rust),"Rust, Python, devops, backend, CI/CD, MSA, 동시성, Kubernetes"
(주)트루엔,FW(펌웨어) 경력 개발자 집중 채용 (3년 이상),"REST API, C++, C, Linux, MySQL"
(주)윙크스톤파트너스,웹 퍼블리셔,"HTML/CSS, JavaScript, jQuery, VSCode, Git, Figma"
(주)플래스크,(주)플래스크 개발자 (Frontend Software Engineer) 채용,"react.js, Next.js, TypeScript, github-actions, Figma, frontend, react-query, ssr, csr"
스팬딧,시니어 백엔드 개발자,"Ruby on Rails, Java, Spring Boot, AWS, JPA, Github, MySQL, PostgreSQL, Ruby"
(주)컨두잇,백엔드 개발자,"Java, Spring Boot, PostgreSQL, JPA, AWS, JUnit, Mockito, Git"
인프랩 (인프런),[인재풀] 전 직군,"MS-Office, Slack"
클라썸,QA 인턴,"Google Sheets, Figma, SQL, postman"
하나투어,DBA 경력직원 채용 공고,"Oracle, PostgreSQL, MariaDB"
SK(주) C&C,"제2금융권(보험,증권) 서버 운영 업무 수행 구성원 영입",Windows Server
이지식스(엠블),[TADA] Android Engineer,"Kotlin, Android, MVVM, RxJava, 영어"
(주)다날,다날 정보시스템 개발 경력 채용,"Oracle, MSSQL, SQL, Spring Batch, REST API"
브랜디,데브옵스 엔지니어 (DevOps Engineer),"AWS, Python, bash, Terraform, infrastructure, helm"
올거나이즈코리아주식회사,[AI Startup] AI Researcher/Engineer,"Tensorflow, NLP, Keras"
아파트아이,JAVA 백엔드 (대리급) / 5~8년,"Java, Spring, JavaScript, jQuery"
(주)디랙스,AWS 소프트웨어 개발자 모집,"Java, Spring, MySQL, AWS, Android, iOS, JSP"
(주)오메타,안드로이드 개발자,"Android, Java, Kotlin, MVC"
(주)오메타,iOS 개발자,"iOS, Swift, Java, MVC"
와탭랩스,솔루션 엔지니어 / IT 성능 컨설턴트,"Java, AWS, Kubernetes"
(주)뷰런테크놀로지,시스템 SW 엔지니어,"C, C++, Qt, tcpip, multithread"
아파트아이,프론트엔드 개발자 (React.JS_주니어),"RxJS, React, .NET, Vue.js, DBMS/RDBMS, jQuery"
씨드앤,백엔드 개발자 (5년 이상~10년 이하),"JavaScript, Java, Next.js, NestJS, express.js"
주식회사 원더베리,소프트웨어 엔지니어,"C, C++, Unity, Unreal Engine"
(주) 딥노이드,프론트엔드 개발자,"React, TypeScript, JavaScript, SPA, Angular"
주식회사 원더베리,데브옵스 엔지니어,"AWS, Google Cloud Platform, Azure, Docker, Kubernetes, CI/CD, REST API, GraphQL, Node.js"
해줌,데이터사이언티스트,"Python, Tensorflow, PyTorch, R, Tableau"
오비맥주,[ABInBev Korea 오비맥주] BEES Product Engineer,Access
하이프로토콜,[Web3] 크로스체인 프로토콜 프론트엔드 시니어 개발자 채용,"TypeScript, React, Redux, react-query, Next.js, websockets"
데이터메이커,프론트엔드 개발자,"JavaScript, ES6, Rust, Vue.js, Nuxt.js, Three.js, Github, Notion, Jetbrains, ChatGPT"
이수시스템,[이수그룹] IT기업 MS365 담당 및 네트워크 운영자 함께 해요!,"Teams, MS-Office, 네트워크"
주식회사 사각,AI Researcher/Data Scientist(경력 2년 이상),"Python, Tensorflow, PyTorch, LLM, SQL"
리빌더AI,프런트엔드 개발자,"JavaScript, Java, HTML/CSS, TypeScript"
데일리펀딩,프론트엔드 개발자,"React, Java, HTML/CSS, Git, TypeScript, Sass, Next.js"
이수시스템,[이수시스템] 인사솔루션 개발자,"Java, JavaScript, Oracle, JSP, Spring, Vue.js"
Enssel,[채용공고]Enssel2023 부분별 개발자 정규직 채용,"딥러닝, 빅데이터분석기사, 알고리즘, Python"
데일리펀딩,백엔드 개발자,"Python, MySQL, PostgreSQL, REST API, Github, PHP"
브랜드 인게이지먼트 네트워크 인크,AI 환경 잡음 대응 기술 개발자,"Swift, Docker, websockets, grpc, rabbitmq"
패스트뷰,DevOps Engineer (3년 이상),"AWS, bitnami, Shell Script, PHP, Python"
중고나라,SRE DevOps 엔지니어(경력),"AWS, Kubernetes, Terraform, helm, GitHub, Docker, container, devops, cloud-computing, CI/CD"
(주)탄소중립연구원,[Net-Zero 선도기업_탄소중립연구원]서비스 운영 지원 백엔드 개발자,"JavaScript, TypeScript, Node.js, NestJS, ORM, Prisma, TypeORM, PostgreSQL, Docker, aws-ec2"
스윗코리아,프론트엔드 개발자 (Front-end Developer),Angular
세나클소프트,[경력] Windows Client(C# WPF) 개발,"C#, .NET, Git, wpf"
(주)에스아이에이,DevOps Engineer (3년 이상),"Terraform, helm, Kubernetes, eks, AWS, Google Cloud Platform, PostgreSQL, Redis, github-actions"
휴레이포지티브,안드로이드 개발자(경력),"RxJava, Jetpack, Kotlin, Java, Android"
씨드앤,데이터 엔지니어 (3년 이상),"Java, Kafka, AWS, Azure, Linux"
(주)에이티앤피파트너즈,백엔드 개발자 경력 2년 이상,"Java, Spring Boot, PostgreSQL, Redis, JPA, querydsl, Linux, AWS, IntelliJ IDEA, GitHub"
휴머스온,통합 메시징 및 AI 기반 서비스 개발자,"Spring Boot, MySQL, Oracle, Redis, Kafka, Java, REST API, AWS, Google Cloud Platform, Azure"
CLASS101,백엔드 개발자,"Java, Kotlin, Spring Boot, Kubernetes, TypeScript, Node.js"
한솔코에버주식회사,JAVA 개발자 경력직 채용,"Java, Vue.js, JPA, Spring, Spring Boot"
주식회사 시크한,Back-end 개발자 채용 공고,"NestJS, Spring Boot, Google Cloud Platform, GraphQL, PostgreSQL, REST API"
올거나이즈코리아주식회사,[AI Startup] 파이썬 백엔드 엔지니어,"Docker, Django, Python, Keras"
주식회사 파워테스크,AI Engineer,"LLM, Python, RAG, AI Agent"
(주)필라넷,(주)필라넷 생성형 AI 애플리케이션 개발자 채용,"Python, Node.js, TypeScript, Azure, 인공지능(AI), Teams, Microsoft Copilot"
오드컨셉주식회사,데이터 엔지니어,"JavaScript, HTML/CSS, React, Vue.js, Git, Python"
(주)다날,다날 결제시스템 FE개발 경력 채용,"HTML/CSS, React, Vue.js, JavaScript, Spring, PHP, Python"
메이븐클라우드서비스 주식회사,데이터엔지니어/PM,"sql-query, R, Python"
(주)패스트레인,프론트엔드 개발자,"JavaScript, TypeScript, React, Next.js, zustand, react-query, Git, github-actions, Figma, JIRA"
HB TECHNOLOGY,Computer Vision(2D/3D) SW개발,"OpenCV, C, C++, 머신러닝, mlops, CUDA, Python"
주식회사 비피엘파트너스,구독형 버티컬 인재 매칭 플랫폼,"Flutter, Firebase, Git, JIRA"
크몽,Backend Kotlin Developer (5-12년),"Kotlin, Java"
콘센트릭스 Catalyst,이커머스 개발 PM/PL,"Java, Oracle, Spring"
콘센트릭스 Catalyst,SAP Hybris 개발자,"반응형 웹, Spring, Java"
(주)합동전자산업,소프트웨어 및 펌웨어 개발자,"C, C++, C#, Java"
(주)리코,Sr. Developer,"Vue.js, TypeScript, Kotlin, Spring Boot, JPA, querydsl, AWS, Docker, junit5"
(주)탄소중립연구원,[전환형 인턴] 탄소회계 솔루션 웹 프론트엔드 개발자,"Vue.js, React, GraphQL, TypeScript"
맨파워그룹코리아,데이터 사이언티스트,"Python, R, Azure, Bootstrap, Principle"
코웨이(주),[코웨이] ERP팀(SAP컨설턴트) 경력직 채용,"HR, 프로젝트 관리"
휴스테이션,프론트엔드 개발자,"React, HTML/CSS, JavaScript, JIRA"
(주)캐시멜로,핀테크기업 [캐시멜로] 백엔드 개발자 채용 (경력3년 이상),"MySQL, Redis, spring-data-mybatis, Spring Boot, Java, JPA"
(주)누아,웹(Web) 백엔드 개발자,"Java, spring-framework"
(주)아이비스,"Embedded SW개발 C++,C 개발자 모집","C++, C, 임베디드, Linux"
버터소프트 주식회사,프론트엔드 개발자,"React, Next.js, TailWindCSS, React Native"
(주)GC케어,HIS System 개발 및 운영,"C#, DBMS/RDBMS, MSSQL"
(주)알로카도스,시니어 파이썬 백엔드 엔지니어,"AWS, Django, Docker, Flask, FastAPI, MongoDB, Kubernetes, Redis, MySQL"
누리미디어,[개발운영] 네이티브 앱 개발자 (경력),"Flutter, Objective-C, Swift, swift-ios, iOS, Java, Kotlin, C++, C#, .NET"
(주)퍼브,(주)퍼브 솔루션개발팀 개발자 정규직 채용,"Java, JavaScript, SQL"
(주)스플랩,[umoh] 데이터 라벨링 & 리서치 인턴 모집 🚀,"Excel, Google Sheets, Python, SQL, Google Apps Script"
피벗 주식회사,NestJS 개발자,"JavaScript, TypeScript, Node.js, NestJS"
와디즈,[와디즈] 자바 백엔드 개발 (병역특례/전문연구요원/전직),"Java, Spring, Spring Boot, REST API, AWS, Git"
(주)디에스랩글로벌,풀스택 개발자,"React, HTML/CSS, FastAPI, Django"
마야크루,백엔드 개발자,"express.js, Node.js, JavaScript, TypeScript, REST API, MySQL, MongoDB, AWS, Docker, Kubernetes"
(주)디랙스,DB 모델러 모집,"modeling, DBMS/RDBMS, MySQL, query-tuning"
사이벨 헬스 (주),[Sibel Health] 사이벨헬스 클라우드/백엔드 엔지니어 채용 (경력),"Python, AWS, React, JavaScript, Git, CI/CD, Shell Script, 영어, MySQL, SQL"
와탭랩스,백엔드 에이전트 개발자(Golang),"GO, SQL, DBMS/RDBMS, MSA"
텔레픽스 주식회사,AI NLP딥러닝 엔지니어,"LLM, multimodal, RAG, Python, AWS, Google Cloud Platform, Azure, vector-database, LangChain, Docker"
21세기전파상,개발 총괄 [CTO],"Git, Github, AWS, MySQL, SQL, JavaScript, React, React Native, Node.js"
(주)위펀,(주)위펀 - Backend Engineer,"Java, Spring Boot, JPA, querydsl, REST API, Linux, AWS, MySQL, MariaDB"
TIM Robotics,Robotics Perception & Control 엔지니어,"ros2, C++, Python, Shell Script, Linux, Git"
콘센트릭스 Catalyst,데이터분석가,"Google Analytics, Python, SQL"
브랜드 인게이지먼트 네트워크 인크,AI 음성 인식 개발자,"Swift, Docker, websockets, grpc, rabbitmq"
휴레이포지티브,머신러닝 개발자,NLP
아하앤컴퍼니(주),[아하] 백엔드 엔지니어,"Node.js, TypeScript, Docker, AWS, Kubernetes"
이지식스(엠블),[TADA] QA Engineer,"영어, JIRA, Github"
센트비,Backend Engineer (Java/Kotlin),"Kotlin, Java, Spring Boot, spring-framework, JPA, Docker, Kubernetes, Git, GitHub, AWS"
(주)코딧,QA 매니저,QA(품질보증)
21세기전파상,백엔드 개발자,"Git, Github, MySQL, SQL, React, React Native, JavaScript, Node.js, AWS"
주식회사 원아이소프트,의류전문 물류 시스템 개발 총괄 CTO 급 PL포지션,"딥러닝, Tensorflow, Linux, Vue.js, Java"
(주)모카시스템,[4.5일제] 안드로이드 개발자 모집,"JavaScript, Kotlin, Swift"
(주)크라우드웍스,[크라우드웍스] AI솔루션팀 Full-stack 개발자,"Python, Java, JavaScript, React, RAG, Linux"
(주)알로카도스,시니어 클라우드 인프라 엔지니어,"AWS, Terraform, Ansible, Django, Docker, Flask, FastAPI, MongoDB, MySQL, Kubernetes"
베링랩,NLP 개발자,"NLP, PyTorch, 머신러닝, transformer"
휴레이포지티브,프론트엔드 개발자 (Lead),"TypeScript, Tensorflow, JavaScript, React, vue, Angular"
(주)엔블리스컴즈,백엔드/서버 개발자,"AWS, MySQL, Spring Boot, Back-End, Web API"
(주)캐처스,Ruby On Rails 개발,Ruby on Rails
뷰메진,[뷰메진]컴퓨터비전 엔지니어 Lead (경력 5년↑),"Linux, OpenCV, Python, Git, Docker, PyTorch, Tensorflow, Github"
(주)야나두,[야나두(야핏)] 안드로이드(AOS) 개발,"Kotlin, Java, MVVM, Jetpack"
인라이플,Java개발 팀장,"Java, Vue.js, api, MySQL, Spring, Spring Boot, mybatis, MariaDB"
타날리시스,[AI/초격차스타트업] 백엔드 엔지니어 (python),"Python, FastAPI, REST API, MongoDB, MySQL, Docker, Git"
주식회사 더블유쓰리컴퍼니,글로벌 앱 서비스 프론트엔드 개발자 채용,"React, React Native, Redux, redux-toolkit, zustand, JavaScript, TypeScript, Kotlin, Swift"
뷰메진,[뷰메진]컴퓨터비전 엔지니어 Mid / Senior (경력 3년↑),"Linux, OpenCV, Python, Git, Docker, PyTorch, Tensorflow, Github"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Junior),"Java, Python, https, restful, Linux, LLM, RAG, 머신러닝"
TIM Robotics,Robotics SLAM & Navigation 엔지니어,"C++, ros2, slam, Python, Git"
주식회사 트라이포드랩,트라이포드랩에서 함께 성장해나갈 리드 개발자를 모십니다.,"Java, Spring Boot, NestJS, React, AWS, DBMS/RDBMS"
올거나이즈코리아주식회사,[AI Startup] 데브옵스 엔지니어,"Docker, Python, Linux"
ms인포테크,iOS 개발자 채용,"iOS, swift-ios, iOS Autolayout, Git"
주식회사 페칭,[페칭] 패션 플랫폼 React 프론트엔드 개발자 경력직,"React, React Native, nextjs, tailwind-css, Redux"
플루토스디에스 주식회사,"QA, 테스트 엔지니어","SQL, REST API, Git"
찾아줘부동산,플러터 개발자 or 프론트 개발자 모십니다.,Flutter
뷰메진,[뷰메진]로보틱스 엔지니어 Lead (경력 3년 이상),"Linux, C++, Git, Python"
SK(주) C&C,DBMS(Oracle) 구축 담당 구성원 영입 (촉탁직),"Oracle, DBMS/RDBMS"
(주)알로카도스,React-Native 스태프 엔지니어,"React Native, TypeScript, Swift, Objective-C, Kotlin, JavaScript, Java"
(주)캐처스,Python 개발,"Python, JavaScript, TypeScript, Ruby, Elasticsearch, PostgreSQL"
(주)다날,다날 테스트 자동화 개발 담당 경력 채용,"Python, Java"
센트비,QA,"QA(품질보증), postman, JIRA, Confluence, Slack"
(주)딜러타이어,B2B B2C 서비스 앱 개발자,"React, React Native, react-query, zustand, Git"
콘센트릭스 Catalyst,GA/AA 데이터 분석가,"Google Analytics, SQL"
리빌더AI,AI 개발자 모집,"Stable Diffusion, 컴퓨터 비전, LLM"
CLASS101,소프트웨어 엔지니어,"Java, Kotlin, Spring Boot, MongoDB, AWS, Kubernetes, Docker, MySQL, React, React Native"
(주)유니드,"프론트엔드/백엔드 개발자(Vue, Python, Java)","Vue.js, Flutter, Python, PHP, MySQL, Java"
리빌더AI,[리빌더AI] 백엔드 개발자 모집,"Java, Spring, DBMS/RDBMS"
휴머스온,Sr. Backend Engineer,"backend, 이메일 마케팅, Java, spring-framework, REST API, api, 데이터분석, Spring Boot, 프로젝트 관리, programming-languages"
주식회사 비웰코리아,[일본 취업] SoftBank Corp. 2026년 4월 입사 신입 채용,"mlops, Kaggle, 인공지능(AI), 인공신경망, 데이터 엔지니어링, 머신러닝"
사이벨 헬스 (주),[Sibel Health] 사이벨헬스 QA엔지니어 채용 (경력),커뮤니케이션
마이플레이컴퍼니,개발팀 리더,"Python, Django-REST-Framework, Django, AWS, aws-ec2, Lambda, 애자일, 리팩토링"
더블디,"[더블디] ESP32 펌웨어, 회로설계 개발자 채용 공고","C, Python, 임베디드"
(주)바틀,웹 크롤러 개발 전문가 Java script 또는 Python,"JavaScript, Python, Java"
주식회사 유니유니,[주식회사 유니유니] ‘AI 개발자’ 채용,"인공지능(AI), 컴퓨터 비전, 딥러닝, 머신러닝, Python"
주식회사 사각,소프트웨어 엔지니어 구인,"Git, JavaScript, Python, NestJS, FastAPI, Next.js, Vue.js, Flutter, PostgreSQL, MongoDB"
TIM Robotics,React.JS (Next.JS) 프론트엔드 엔지니어,"react.js, Next.js, TypeScript, TypeORM"
(주)인터프로커뮤니케이션,[인터프로인디고] 웹 사이트 개발자 모집,"PHP, HTML/CSS, JavaScript"
오드컨셉주식회사,소프트웨어 엔지니어,"JavaScript, HTML/CSS, React, Vue.js, Git"
(주)얼라이언스인터넷,Alliance Internet 커머스랩 개발자 채용 공고,"Next.js, FastAPI, PostgreSQL, Redis, LLM"
안전성평가솔루션(주),"JAVA, 프론트 & 백엔드 선임 개발자(정규직)","Java, Spring Boot"
브이피피랩,Data Scientist 경력 채용,"Python, 데이터 엔지니어링, Tensorflow, 빅데이터"
소명소프트(주),중급 JAVA 개발자  인재채용,"Java, JSP, SQL, Spring, MySQL, MariaDB, Github"
해줌,프론트엔드 개발 팀장,"HTML/CSS, JavaScript, React, Vue.js"
(주)코딧,[데이터팀] 백엔드 개발자 인턴 채용 (7월 31일 까지),"JavaScript, Node.js, TypeScript, Docker, MySQL, Elasticsearch"
(주)뷰런테크놀로지,Perception Engineer,"C, C++, Python"
(주)애즈랜드,프론트엔트/백엔드,"PHP, JavaScript, jQuery, Ajax, MySQL"
룰루랩,[룰루랩] 서버/백엔드 개발자,"Java, Kotlin, devops, mlops"
하이프로토콜,[Web3] 크로스체인 프로토콜 백엔드 시니어 개발자 채용,"TypeScript, Express, DBMS/RDBMS, PostgreSQL, AWS, aws-serverless, Redis, websockets"
클라코퍼레이션,백엔드 개발자,"JavaScript, TypeScript, NestJS, MySQL, Redis, AWS, amazon-opensearch"
(주)다날,다날 결제시스템 서버개발자 증원 채용 - 성장하는 팀과 함께할 동료를 찾습니다,"Java, Spring Boot, spring-framework, Spring Batch, JPA, Docker, elk, MySQL, MSSQL, PostgreSQL"
휴머스온,Backend Engineer(메세징 서비스 기술 운영),"Linux, MySQL, Oracle"
텔레픽스 주식회사,백엔드 개발자,"Python, JavaScript, FastAPI, PostgreSQL, MongoDB, Redis, AWS"
효성에프엠에스,효성에프엠에스 백엔드 개발자채용,"Python, AWS, TDD"
베링랩,프론트엔드 개발자,"React, TypeScript, 동시성, Next.js, frontend"
(주)누아,웹(Web) 프론트엔드 개발자,TypeScript
버터소프트 주식회사,백엔드 개발자,"Java, Kotlin, Spring Boot, Spring, PostgreSQL, MySQL, JPA, querydsl, Docker, Git"
슬릭코퍼레이션,Front-end Engineer,"React, TypeScript, Jest, Webpack, JavaScript, Flutter, Next.js, Parcel"
빅테크플러스,[빅테크플러스] 웹크롤링 (스크래핑) 엔지니어 채용,"웹 스크래핑, Python, infrastructure, api"
패스트뷰,백엔드 개발자 (5년 이상),"AWS, Node.js, Kotlin, Spring, PHP, Confluence, Java, Spring Boot, MySQL"
(주)필라넷,Microsoft Engineer 채용,"Windows Server, Microsoft Windows, microsoft365, Azure, MSSQL, SharePoint, Teams"
