company,position,skill
하이브(HYBE),SAP ERP FI 운영관리,"[주요 ​업무책임]   ​ 
・SAP ​FI ​모듈 및 ​재무관련 ​3rd ​Party 운영관리
・국내/해외 ERP ​고도화 ​과제 관리

[주요 업무환경]
・유지보수 ​커뮤니케이션 ​채널 ​운영
・운영 안정화를 위한 ​ERP 개선과제 ​도출 ​및 실행계획 ​수립
・ERP 상주/비상주 ​외주 ​인력과의 협업 환경 ​
・해외법인 운영 ​지원 환경

[필수 자격요건]
・학사 이상
・5년 이상 SAP FI 모듈 경력자
・SAP FI(TR/연결회계) 프로세스 PI 및 개발 Spec 설계, ABAP 디버깅 가능한 분
・SAP ERP 사용자 교육관리 경험을 보유한 분

[선호 자격요건] 
・상주/비상주 외주 유지보수 운영인력 협업 경험 보유한 분
・협업 관계 담당자와 열린 마음으로 소통 가능한 분
・다양한 유관부서의 요청사항을 이해하고, 이를 프로세스화하여 개선 과제로 도출 할 수 있는분
・업무 프로세스의 문제점을 파악하고 개선안을 도출할 수 있는 분
・해외(일본,미국) 법인 Roll-out 경험 있는 분
・외국어(영어/일어) 커뮤니케이션이 가능한 분

[필요역량]
・정해진 기한 내에 완성도 높은 결과물을 만들어 낼 수 있는 책임감
・효과적 커뮤니케이션 능력
・기본적인 비즈니스 자세와 태도 등 대인관계 능력"
하이브(HYBE),SAP ERP 매출정산 운영관리,"[주요 ​업무책임]  ​ ​ 
• SAP ​재고 ​B2C/B2B ​정산, 비재고 정산, ​관계사 ​내부거래 정산, 아티스트정산 ​등 ​CBO ​패키지 운영 관리
• 국내/해외 ​ERP 고도화 ​과제 ​관리

[주요 업무환경]
• 유지보수 ​커뮤니케이션 채널 ​운영
• 유지보수 ​개선과제 도출 및 ​실행계획 수립
• ERP ​상주/비상주 외주 인력과의 협업 환경 
• 해외법인 운영 지원 환경

[필수 자격요건]
• 학사 이상
• 전공 무관
• 5년 이상 SAP 매출정산 연계 프로세스에 대한 재무 이해와 운영관리 경력을 보유한 분
• ABAP 개발 가능한 분
• SAP ERP 사용자 교육관리 경험을 보유한 분

[선호 자격요건] 
• 매출 정산 회계거래 유형 및 분개모델을 이해하여 시스템 설계가 가능한 분
• e-Commerce B2C, 팝업 스토어, 공연/콘텐츠/게임 등 재고/비재고 매출정산 프로세스 경험을 보유한 분
• B2C 가용성 재고관리 프로세스에 대한 이해를 갖춘 분
• 상주/비상주 외주 유지보수 운영인력 협업 경험 보유한 분
• 협업 관계 담당자와 열린 마음으로 소통 가능한 분
• 다양한 유관부서의 요청사항을 이해하고, 이를 프로세스화하여 개선 과제로 도출 할 수 있는분
• 업무 프로세스의 문제점을 파악하고 개선안을 도출할 수 있는 분
• 해외(일본,미국) 법인 Roll-out 경험 있는 분
• 외국어(영어/일어) 커뮤니케이션이 가능한 분

[필요역량]
• 정해진 기한 내에 완성도 높은 결과물을 만들어 낼 수 있는 책임감
• 효과적 커뮤니케이션 능력"
로아이,Robot Engineer (로봇 시뮬레이션 / Isaac Sim / Python),"• NVIDIA Isaac Sim / Lab 기반의 로봇 시뮬레이션 환경 구성
• 시뮬레이션에서 도출한 결과를 산업용 로봇 제어 언어로 변환 및 테스트
• 컨테이너 기반 환경(Docker/Kubernetes)에서 시뮬레이션 배포 자동화

• 시뮬레이션, 로봇 모델링에 대한 전공 지식 보유자
• C/C++, ​python 등의 ​숙련된 프로그래밍 ​기술을 ​보유하신 분
• ROS 및 MoveIt 구조에 대한 이해가 있는 분
• 장기적인 목표를 ​설정하고 끊임없이 ​도전하시는 분

• 관련 석사 혹은 박사 학위 소지자 또는 관련 경험자
• 관련 분야 저서/학술활동(ICRA, IROS, RA-L, NeurIPS, CVPR 등) 이력
• Kubernetes, Docker 등의 컨테이너 오케스트레이션 기술 경험
• Optimization, planning 등의 로보틱스 관련 개발 경험자"
버즈니(Buzzni),APLUS AI_Video Editor Product Manager (3년 이상),"• AI 영상 편집 서비스 전략 수립: 웹 기반 AI Long-form to Short-form 편집/생성 서비스의 제품 전략 및 로드맵 수립
• 프롬프트 엔지니어링 주도: LangGraph 기반 자동 편집 에이전트의 프롬프트 엔지니어링 실험 설계, 수행 및 성능 최적화
• 컨텐츠 템플릿 설계: 다양한 숏폼 카테고리에 적합한 스토리 템플릿 설계 및 관련 메타데이터 관리 체계 구축
• 시장 조사 및 비전 수립: 글로벌 AI 영상 편집/생성 시장 리서치 수행 및 중장기적 제품 비전 수립
• 데이터 기반 개선: 유저 행동 데이터 분석 및 인사이트 도출을 통한 제품 개선점 도출
• 개발 마일스톤 관리: 제품 개발 일정 수립, 우선순위 결정 및 개발팀과의 협업 주도
• API 설계 참여: 서비스 백엔드 API 스키마 정의 및 데이터 입출력 명세 설계 참여
• 데이터 파이프라인 기획: 영상 데이터 수집, 전처리, 모델 학습, 서빙에 이르는 파이프라인 워크플로우 기획
• 사용자 피드백 관리: B2B 고객사 및 최종 사용자 피드백 수집, 분석 및 제품 반영 프로세스 관리

• 경력: AI 산업 내 Product Manager 직무 3년 이상 경험 보유
• 프롬프트 엔지니어링: 실무 레벨의 LLM 프롬프트 엔지니어링 역량 및 최적화 경험 보유
• 영상 편집 전문성: 파이널컷, 프리미어프로 등을 활용한 실제 영상 편집 경험 및 비디오 편집 프로그램에 대한 기술적 이해
• 데이터 분석 역량: Python, SQL 등을 활용한 데이터 분석 및 인사이트 도출 경험
• B2B2C 경험: B2B2C 서비스 환경에서 파트너십 관리 및 고객 커뮤니케이션 경험
• 구조적 사고력: 복잡한 문제를 체계적으로 분해하고 본질적 해결책을 도출할 수 있는 분석력
• 유연한 적응력: 기존 경험과 지식에 얽매이지 않고, 새로운 상황과 도전에 열린 자세로 접근하며 피드백을 성장 기회로 삼을 수 있는 분
• 실행력 중심: 기획에서 그치지 않고 실제 작동하는 솔루션을 만들어내기 위한 적극적 태도와 문제 해결 지향성

• 영상 서비스 경험: 영상 관련 웹 기반 서비스의 PM 업무 수행 경험
• 언어 능력: 원활한 영어 의사소통 능력 (글로벌 리서치 및 트렌드 파악을 위함)
• 트렌드 감각: 최신 숏폼 콘텐츠 트렌드에 대한 이해와 민감성
• AI 모델 이해: 컴퓨터 비전, 자연어 처리 등 AI 모델에 대한 기술적 이해
• 백엔드 서비스 이해: FastAPI, Django 등을 활용한 백엔드 서비스 기획 및 설계 경험
• 데이터 파이프라인 지식: 데이터 파이프라인 설계 또는 ETL 프로세스에 대한 실무적 이해
• 프로덕트 성장 경험: 제품의 01 단계부터 참여하여 성장시킨 경험"
스페이스뱅크,로봇연구원,"•	클라우드 기반 로봇 OTA(Over-the-Air) 업데이트 시스템 설계 및 개발
•	ROS2 기반 가상 및 실제 로봇 임베디드 시스템 개발

•	로봇 관련 전공 학사 이상 또는 그에 준하는 실력
•	C++과 Python 이용하여 최소 2년 이상 개발한 경험
•	ROS2 기반 로봇 프로젝트를 중형 이상 규모로 수행한 경험
•	Raspberry Pi OS와 Unbuntu 등 OS에 대한 지식과 경험

•	Tensorflow 또는 Pytorch와 같은 라이브러리로 인공지능을 로봇에 활용한 경험
•	SLAM 또는 경로계획 알고리즘 등을 이용하여 로봇 스킬을 개선한 경험
•	REST API, WebSocket, MQTT, Modbus 등 다양한 통신 API 및 프로토콜에 대한 지식과 경험
•	클라우드 또는 웹 개발에 대한 경험과 관심 (선택 사항)
•	우수 연구원은 내부 평가에 따라 병역특례 대상 가능"
위버,프론트엔드 개발자(React/Node.js),"주요업무 
• B2B 워크샵 예약 플랫폼의 사용자-facing 화면 개발 및 유지보수
• 사용자 경험 향상을 위한 UI/UX 개선 및 퍼포먼스 최적화
• 데스크탑/모바일 등 다양한 환경에 최적화된 반응형 웹사이트 개발
• 전환 최적화를 위한 A/B 테스트

개발환경
• NX (monorepo)
• Javascript (ES6+), Node.js, Typescript
• React.js, Next.js
• React Query, Zustand
• React Hook Form, Formik
• Styled Components
• Github, AWS, Vercel

개발팀 문화
• 비즈니스 성장과 개인의 성장을 함께 중요하게 생각합니다.
• 개발 계획은 투명하게 공유하고, 방향성을 함께 조율하며 만들어갑니다.
• 팀원 간 코드 리뷰를 통해 서로의 경험과 인사이트를 나누며 성장합니다.
• 기술 트렌드와 실험을 빠르게 적용하고, 좋은 경험은 팀 전체에 확산시킵니다.
• 주기적인 팀 회의와 1:1 미팅을 통해 함께 일하는 방식도 지속적으로 개선합니다.

• React 기반 웹 애플리케이션 개발 경험 2년 이상
• TypeScript 기반 프로젝트 경험
• Next.js 또는 SSR 환경의 프레임워크 사용 경험
• REST API 연동 경험
• 버전 관리(Git)를 활용한 협업 경험
• 디자인 시스템 또는 공통 컴포넌트 설계/사용 경험
• 기획자·디자이너와 원활하게 커뮤니케이션할 수 있는 분
• 문제를 발견하고 구조적으로 해결하는 데 관심 있는 분

• 복잡한 입력/선택 기반 화면 개발 경험이 있으신 분
• 퍼포먼스 개선을 위한 최적화 경험이 있으신 분
• 테스트 환경 구축 및 CI/CD 파이프라인 개선 경험이 있으신 분
• GA4 등 유저 행동 분석 도구 연동 및 전환율 최적화 경험이 있으신 분
• 서버사이드 렌더링, SEO 최적화 경험이 있으신 분
• 반응형 레이아웃 및 모바일 최적화 경험이 있으신 분
• 커머스/예약/결제 도메인 경험이 있으신 분
• 개발자 경험(DX) 개선에 기여하신 분
• 오픈소스에 기여하거나 기술 블로그를 운영해보신 분"
자이온,[개발] 백엔드 개발자 (4년~),"• X-Factor 서비스 백엔드 시스템 설계 및 개발
• 팀 구성원의 성장을 돕는 기술 리드 및 피플 매니징
• 프로덕트 성능 최적화 및 대용량 데이터 처리 프로세스 개발
• 각 상황에 최적화된 기술 스택을 분석하고, 기술적 현황을 진단하여 향후 발전 방향 제시

• Python을 깊이 이해하고 능숙하게 활용하실 수 있는 분
• Django, Flask, FastAPI 등 Python 웹 프레임워크 경험이 있으신 분
• 대규모 데이터 중심 웹 애플리케이션 기능 혹은 대시보드 구축·기획 경험
• 성능 최적화, 코드 스플리팅 등 프로덕트 최적화 경험
• 디자이너, 백엔드 개발자, 제품 관리자 등 다양한 팀과 효과적으로 협업할 수 있는 역량
• 기술적 과제와 솔루션을 명확히 문서화하고 커뮤니케이션할 수 있는 능력
• 신규 프로덕트 런칭부터 운영까지 전 과정에 대한 경험

• 컴퓨터공학 또는 관련 전공
• Microservice Architecture(MSA)에 대한 이해
• 문제의 근본 원인을 파악하고, 이를 바탕으로 논의를 주도할 수 있는 역량
• 오픈소스 및 Cloud Native 기술에 관심이 많고, 다양한 환경에서의 실무 경험
• Docker 빌드 및 환경 세팅 / On-premise 환경 배포 경험
• CI/CD 파이프라인 및 개발 프로세스 자동화 경험
• Golang에 대한 학습 및 개발 경험
• 영어 커뮤니케이션에 능숙하신 분"
크몽(kmong),AI Engineer (1-3년),"• 다양한 팀과 협력하여 비즈니스 및 사용자 요구 사항을 파악하고, 이를 반영한 AI 솔루션 설계
• AI 애플리케이션을 설계, 개발, 테스트 및 최적화하여 배포
• AI(ML, DL) 프로세스와 아키텍처에 대한 고품질의 코드 및 문서 작성
• Generative AI 및 LLM 기술의 최신 동향을 지속적으로 파악하고 이를 솔루션 개선에 적용

• Python 프로그래밍에 대한 숙련도와 백엔드 서비스 운영 경험, LLM 및 AI 기반 제품 개발에 대한 전문 지식
• AI 엔지니어 또는 AI에 관심 있는 백엔드 엔지니어로서 1-3년의 실무 경험, 특히 LLM을 활용한 SaaS 제품 개발 및 운영 경험
• 주도적으로 문제를 해결할 수 있는 능력과 여러 작업을 효율적으로 처리할 수 있는 능력
• 다양한 이해관계자와 직무로 이루어진 팀 환경에서의 원활한 의사소통과 협업 능력

• Kotlin 및 Spring 프레임워크에 대한 기본적인 이해, 최신 자연어 처리(NLP) 기술 및 도구에 대한 폭넓은 지식
• 다양한 AI-empowered 제품 개발 경험, 특히 추천 시스템 및 광고 시스템 관련 경험
• 혁신적 사고와 새로운 기술에 대한 열정, 지속적인 학습 의지"
크몽(kmong),Backend Developer (5-12년),"• 도메인 주도 설계 및 클린 아키텍처 지향 개발
• 기존 PHP 서비스 운영 및 Kotlin 기반의 마이크로서비스로 전환
• 기존 크몽 프로덕트 유지 보수
• AWS 기반 제품 인프라 운영 및 모니터링

• 5년 이상 12년 이하의 경력이 있는 분
• Kotlin/Java Spring 활용하여 시스템 개발 경험이 있는 분
• 도메인 주도 설계 & 개발에 대한 이해가 있는 분
• 지속가능한 단위 테스트 개발에 대한 이해가 있는 분
• 기존 시스템의 구조를 분석하여 재작성하고 개선하는 일을 즐기는 분
• E-Commerce를 경험하고, 이해하고 있는 분
• AWS 환경에서 다양한 서비스를 운영하고 구축한 경험이 있으신 분
• 대용량 서비스에 대한 경험이 있으신 분
• 개발팀 이외의 팀과 협업을 하더라도 원활하게 커뮤니케이션 할 수 있는 분
• 동료에게 본인의 지식을 잘 전파 할 수 있는 분
• 지속적으로 자기개발을 하는 분
• 문제에 대해서 심도있게 고민하고, 해결해 본 경험이 있는 분

• 기존 시스템을 MSA 환경으로 전환한 경험이 있으신 분
• 대용량 서비스 개발 또는 운영 경험이 있으신 분
• 이벤트 드리븐 아키텍처에 대한 경험이 있으신 분"
서플라이스,"개발팀 리드 (Tech Lead, 7년 이상)","1. 기술 전략 및 시스템 아키텍처 수립
• 전체 IT 시스템 설계, 아키텍처 전략 수립 및 기술 표준 관리
• 안정적이고 효율적인 시스템 운영 및 유지보수 전략 기획
• 서비스 확장성 및 안정성 확보를 위한 장기 로드맵 구축

2. 백엔드 시스템 개발 및 운영
• Node.js 기반 API 서버 설계, 개발 및 코드 리뷰
• Typescript/Nest.js 환경에서 개발 표준 수립 및 개선
• 서비스 성능 모니터링 및 장애 대응 관리

3. 클라우드 및 인프라 관리
• AWS 기반 클라우드 리소스 관리 및 최적화
• Kubernetes(EKS) 기반의 컨테이너 오케스트레이션 환경 구축 및 유지보수
• 효율적이고 안전한 배포 프로세스(CI/CD) 구축 및 개선

4. 기술 리더십 및 조직 관리
• 개발팀(프론트엔드, 백엔드) 구성원의 역량 강화 및 동기 부여
• 팀 내 협업 촉진, 개발 문화 정착 및 우수 인재 영입
• 기술적 이슈 발생 시 신속한 의사결정 및 명확한 문제해결 리딩

5. 기술 고도화 및 프로젝트 주도
• 최신 기술 트렌드 파악 및 팀 내 적용을 위한 전략적 리딩
• 내부 프로세스 개선을 통한 업무 효율성 제고
• 제품 및 비즈니스 요구사항에 따른 기술적 솔루션 적극 제안

[주요 기술]
• JavaScript / TypeScript
• Node.js, Nest.js, Serverless
• Kubernetes, EKS

[팀 구성]
• 프로덕트팀 8인 구성
• frontend 3명, backend 2명, ui/ux 디자이너 2명

[채용 절차]
• 서류 전형 - 기술 면접1(화상) - 기술 면접2(대면) - 경영진 면접 - 최종 합격
• 제출 서류: 자유 양식의 국문 이력서(PDF)
• 근무 형태: 정규직 (수습기간 3개월)
• 근무 지역: 서울 용산구 한강대로11길 13, 2층,3층,4층

• 소프트웨어 개발 경력 총 7년 이상, 인프라(AWS/Kubernetes) 구축 및 운영 경험 4년 이상
• Typescript, Node.js, nestjs를 이용한 백엔드 개발 전문성
• AWS 환경에서의 시스템 설계 및 운영 관리 경험
• Kubernetes/EKS 기반 인프라 구축 및 운영 경험
• 웹(React) 및 앱(React Native) 기반 프론트엔드 기술에 대한 이해
• 뛰어난 문제 해결 및 기술적 판단 역량

• 10인 이상 규모의 기술팀 리딩 경험
• 피트니스 분야 또는 헬스케어 서비스에 대한 높은 관심과 이해
• 스타트업 또는 빠르게 성장하는 환경에서의 근무 경험
• 오프라인과 온라인이 연계된 플랫폼 서비스 구축 및 운영 경험"
